team;year;date;HLTV_rankings;roster;nats
Aurora;2025;11.08.2025;7;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Aurora;2025;4.08.2025;9;MAJ3R - xfl0ud - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Aurora;2025;28.07.2025;5;MAJ3R - xfl0ud - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Aurora;2025;21.07.2025;5;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Aurora;2025;14.07.2025;5;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Aurora;2025;7.07.2025;5;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Aurora;2025;30.06.2025;5;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Aurora;2025;23.06.2025;5;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Aurora;2025;16.06.2025;6;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Aurora;2025;9.06.2025;6;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Aurora;2025;2.06.2025;6;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Aurora;2025;26.05.2025;6;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Aurora;2025;19.05.2025;5;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Aurora;2025;12.05.2025;5;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Aurora;2025;5.05.2025;6;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Aurora;2025;28.04.2025;5;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
Aurora;2025;21.04.2025;4;MAJ3R - XANTARES - jottAAA - woxic - Wicadia;Turkish - Turkish - Turkish - Turkish - Turkish
